央卫(河南酒店联通),#genre#
新疆卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/78096558183720186544617FA5DFF51C3ECD0EF5AA93A33EA507B02C9FF5AD47C1184361ACEC71FE2EB1FEDED6337C790635F9D9AECE0DC071826C6B3A2F63EB69FB341B9C95BA3E8CE772421A53EFCDD180D2BECBB6E5796682D9690039573AC8694B5C8055BE0CAF1E8231974525A4DF8E22A1CB6348F0900C7154B01B934E28CEEF06213C678012242B541B04891DB7724228F92E4D7E4CE748B4F37DFAD41F243B35A09DB192AD5AFC3C1B11394D/2019927402.m3u8?from=player&svrtime=1745133568&pid=600152138&cdn=5506&revoi=08E9DB390AA27AEB9BBA36C6426ACF29FDAAEDC704F4DCA0D516C9D2D4A88F73
西藏卫视 HD,http://hlsliveali-cdn.ysp.cctv.cn/0DB68440A7DB9869BBE9C92CBEAF0163A39CACEA05A0367521D6529E42A9032FE6C7320C7E420D48B3CAFD8D91F58D960EF8AB542A60AFB7CCAF05372ADEE1AB5D854A18E4D3F247744280B472D68DFDCFBBB1788A2AD15D98A61E54C236C2D7A5568CBB2E6D121EFA94557025FC37DFD9612CA671BA11944C3308ECC0131088F0C015CB0BFF35A1207F17E52F7C8BC6F9BF3880960401EF63CD922043EEAB74A818207469B389313DEFB95672AEA1BD/2025558002.m3u8?from=player&svrtime=1745133572&pid=600190403&cdn=5506&revoi=0A11A480A284BBE6EB117EB4C9657775A81FF1FB16DC1F39E6C3E1F7561DC6A8
1,http://dispatch.fengshows.cn:8484/live/0701pin48.flv
2,https://cdn.163.dedyn.io/live/fct4k/stream.m3u8
3,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
4,http://dispatch.fengshows.cn:8484/live/0701phk48.flv?txSecret=f19ba777ccff3384780c17c54aeda1f9&txTime=6804b344
5,http://qctv.fengshows.cn/live/0701phk48.flv?txSecret=f19ba777ccff3384780c17c54aeda1f9&txTime=6804b344
6,http://qctv.fengshows.cn/live/0701phk48.flv
7,http://dispatch.fengshows.cn:8484/live/0701phk48.flv
8,http://qctv.fengshows.cn/live/0701pcc48.flv
9,http://dispatch.fengshows.cn:8484/live/0701pcc48.flv
10,http://qctv.fengshows.cn/live/0701pin48.flv

央央卫卫(电),#genre#
CCTV-01频道,http://39.165.196.149:9003//hls/1/index.m3u8
CCTV-02频道,http://39.165.196.149:9003//hls/2/index.m3u8

CCTV-03频道,http://39.165.196.149:9003//hls/3/index.m3u8

CCTV-04频道,http://39.165.196.149:9003//hls/4/index.m3u8

CCTV-05频道,http://39.165.196.149:9003//hls/5/index.m3u8

CCTV-5+频道,http://39.165.196.149:9003//hls/16/index.m3u8

CCTV-06频道,http://39.165.196.149:9003//hls/6/index.m3u8

CCTV-07频道,http://39.165.196.149:9003//hls/7/index.m3u8

CCTV-08频道,http://39.165.196.149:9003//hls/8/index.m3u8

CCTV-09频道,http://39.165.196.149:9003//hls/9/index.m3u8

CCTV-10频道,http://39.165.196.149:9003//hls/10/index.m3u8

CCTV-11频道,http://39.165.196.149:9003//hls/11/index.m3u8

CCTV-12频道,http://39.165.196.149:9003//hls/12/index.m3u8

CCTV-13频道,http://39.165.196.149:9003//hls/13/index.m3u8

CCTV-14频道,http://39.165.196.149:9003//hls/14/index.m3u8

CCTV-15频道,http://39.165.196.149:9003//hls/15/index.m3u8

CCTV-17频道,http://39.165.196.149:9003//hls/17/index.m3u8

河南卫视,http://39.165.196.149:9003/hls/18/index.m3u8

河南都市频道,http://39.165.196.149:9003//hls/19/index.m3u8

河南民生频道,http://39.165.196.149:9003//hls/20/index.m3u8

河南法制频道,http://39.165.196.149:9003//hls/21/index.m3u8

河南电视剧频道,http://39.165.196.149:9003//hls/22/index.m3u8

河南新闻频道,http://39.165.196.149:9003//hls/23/index.m3u8

河南公共频道,http://39.165.196.149:9003//hls/24/index.m3u8
河南调解剧场频道,http://39.165.196.149:9003//hls/26/index.m3u8
河南梨园频道http://39.165.196.149:9003//hls/25/index.m3u8
北京卫视,http://39.165.196.149:9003//hls/27/index.m3u8

浙江卫视,http://39.165.196.149:9003//hls/28/index.m3u8

湖南卫视,http://39.165.196.149:9003//hls/29/index.m3u8

山东卫视,http://39.165.196.149:9003//hls/30/index.m3u8

安徽卫视,http://39.165.196.149:9003//hls/31/index.m3u8

四川卫视,http://39.165.196.149:9003//hls/32/index.m3u8

深圳卫视,http://39.165.196.149:9003//hls/33/index.m3u8

天津卫视,http://39.165.196.149:9003//hls/34/index.m3u8

山西卫视,http://39.165.196.149:9003//hls/35/index.m3u8

河北卫视,http://39.165.196.149:9003//hls/36/index.m3u8

江苏卫视,http://39.165.196.149:9003//hls/37/index.m3u8

广东卫视,http://39.165.196.149:9003//hls/38/index.m3u8

东方卫视,http://39.165.196.149:9003//hls/39/index.m3u8

湖北卫视,http://39.165.196.149:9003//hls/40/index.m3u8

黑龙江卫视,http://39.165.196.149:9003//hls/41/index.m3u8

辽宁卫视,http://39.165.196.149:9003//hls/42/index.m3u8

吉林卫视,http://39.165.196.149:9003//hls/43/index.m3u8

重庆卫视,http://39.165.196.149:9003//hls/44/index.m3u8

云南卫视,http://39.165.196.149:9003//hls/45/index.m3u8

江西卫视,http://39.165.196.149:9003//hls/46/index.m3u8

贵州卫视,http://39.165.196.149:9003//hls/47/index.m3u8

陕西卫视,http://39.165.196.149:9003//hls/48/index.m3u8

宁夏卫视,http://39.165.196.149:9003//hls/49/index.m3u8

东南卫视,http://39.165.196.149:9003//hls/50/index.m3u8

内蒙古卫视,http://39.165.196.149:9003//hls/51/index.m3u8

甘肃卫视,http://39.165.196.149:9003//hls/52/index.m3u8

青海卫视,http://39.165.196.149:9003//hls/53/index.m3u8

广西卫视,http://39.165.196.149:9003//hls/54/index.m3u8
海南卫视,http://39.165.196.149:9003//hls/55/index.m3u8
都市剧场,http://39.165.196.149:9003//hls/56/index.m3u8
快乐垂钓,http://39.165.196.149:9003//hls/57/index.m3u8
茶频道,http://39.165.196.149:9003//hls/58/index.m3u8

浙江央卫,#genre#
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8
CCTV2,http://39.170.52.236:808/hls/2/index.m3u8
CCTV3,http://39.170.52.236:808/hls/3/index.m3u8
CCTV4,http://39.170.52.236:808/hls/4/index.m3u8
CCTV5,http://39.170.52.236:808/hls/5/index.m3u8
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8
CCTV7,http://39.170.52.236:808/hls/7/index.m3u8
CCTV8,http://39.170.52.236:808/hls/8/index.m3u8
CCTV9,http://39.170.52.236:808/hls/9/index.m3u8
CCTV10,http://39.170.52.236:808/hls/10/index.m3u8
CCTV11,http://39.170.52.236:808/hls/11/index.m3u8
CCTV12,http://39.170.52.236:808/hls/12/index.m3u8
CCTV13,http://39.170.52.236:808/hls/13/index.m3u8
CCTV14,http://39.170.52.236:808/hls/14/index.m3u8
CCTV15,http://39.170.52.236:808/hls/15/index.m3u8
CCTV16,http://39.170.52.236:808/hls/16/index.m3u8
CCTV17,http://39.170.52.236:808/hls/17/index.m3u8
CCTV5+,http://39.170.52.236:808/hls/18/index.m3u8
浙江卫视,http://39.170.52.236:808/hls/20/index.m3u8
江苏卫视,http://39.170.52.236:808/hls/27/index.m3u8
北京卫视,http://39.170.52.236:808/hls/28/index.m3u8
深圳卫视,http://39.170.52.236:808/hls/29/index.m3u8
安徽卫视,http://39.170.52.236:808/hls/30/index.m3u8
广东卫视,http://39.170.52.236:808/hls/31/index.m3u8
天津卫视,http://39.170.52.236:808/hls/32/index.m3u8
山东卫视,http://39.170.52.236:808/hls/33/index.m3u8
湖北卫视,http://39.170.52.236:808/hls/34/index.m3u8
重庆卫视,http://39.170.52.236:808/hls/35/index.m3u8
安徽卫视,http://39.170.52.236:808/hls/36/index.m3u8
江西卫视,http://39.170.52.236:808/hls/37/index.m3u8
四川卫视,http://39.170.52.236:808/hls/38/index.m3u8
东南卫视,http://39.170.52.236:808/hls/39/index.m3u8
广西卫视,http://39.170.52.236:808/hls/40/index.m3u8
湖北卫视,http://39.170.52.236:808/hls/42/index.m3u8
东方卫视,http://39.170.52.236:808/hls/43/index.m3u8
辽宁卫视,http://39.170.52.236:808/hls/44/index.m3u8
河北卫视,http://39.170.52.236:808/hls/47/index.m3u8
贵州卫视,http://39.170.52.236:808/hls/48/index.m3u8
河南卫视,http://39.170.52.236:808/hls/50/index.m3u8
吉林卫视,http://39.170.52.236:808/hls/53/index.m3u8
海南卫视,http://39.170.52.236:808/hls/54/index.m3u8
云南卫视,http://39.170.52.236:808/hls/58/index.m3u8

爱体育,http://39.170.52.236:808/hls/19/index.m3u8
浙江新闻,http://39.170.52.236:808/hls/21/index.m3u8
浙江民生休闲,http://39.170.52.236:808/hls/22/index.m3u8
浙江少儿,http://39.170.52.236:808/hls/23/index.m3u8
浙江钱江,http://39.170.52.236:808/hls/24/index.m3u8
浙江经济生活,http://39.170.52.236:808/hls/25/index.m3u8
浙江111,http://39.170.52.236:808/hls/26/index.m3u8



港澳频道,#genre#
民视,rtmp://f13h.mine.nu/sat/tv051
中视,rtmp://f13h.mine.nu/sat/tv091
华视,rtmp://f13h.mine.nu/sat/tv111
台视,rtmp://f13h.mine.nu/sat/tv071
公视,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ctv_taiwan/playlist.m3u8

龙华戏剧,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuaxiju_twn/playlist.m3u8
龙华偶像,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuaidol_twn/playlist.m3u8
龙华洋片,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lunghuawestern_twn/playlist.m3u8

龙华电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/xingwei_movie/playlist.m3u8
龙祥电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/lungxiangtime_twn/playlist.m3u8/playlist.m3u8
好莱坞电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/hollywoodmovies_twn/playlist.m3u8
AXN电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/axn_twn/playlist.m3u8
CATCH电影,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/catchplay_twn/playlist.m3u8
东森洋片,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvwestern/playlist.m3u8
东森戏剧,http://148.135.34.95/mn.php?playurl=http://www.pelotas.org:8278/ettvdrama/playlist.m3u8
天映经典,http://go1.bkpcp.top/tl/null-1
RTHK-33频道,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK-34频道,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK-35频道,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
香港面包频道,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
香港_C+_频道,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/03.m3u8
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
国家地理,http://50.7.234.10:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
TVBS欢乐,http://50.7.234.10:8278/tvbshuanle_twn/playlist.m3u8?tid=MA9A4111409641114096&ct=19225&tsum=600f3056bba6413dec3155efd19e2d20
台视新闻,http://50.7.234.10:8278/ttvnews_twn/playlist.m3u8?tid=MD9D1039476110394761&ct=19193&tsum=9f33349842788bfb7b0e90e93f7bf02c
非凡新闻,http://50.7.234.10:8278/feifannews_twn/playlist.m3u8?tid=ME3E6962233269622332&ct=19225&tsum=eea4d84db71e12ba91bfcf328f4dec9d
靖天卡通,http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=ME5E1118588611185886&ct=19234&tsum=9c155f39f9a4dcbe438a21f39a33ce77#http://50.7.234.10:8278/jingtiancartoon_twn/playlist.m3u8?tid=MEEE6701222267012222&ct=19226&tsum=c1da0f03bc493ce969726d15fc9c0286
中天综合,http://50.7.234.10:8278/ctizhonghe/playlist.m3u8?tid=MB6B3888954738889547&ct=19254&tsum=d0cb922e44e8a16bea598530697c581e
东森电影,http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MEDE1688528216885282&ct=19193&tsum=843fbd698e260c1fcda128dce85ead3b#http://50.7.234.10:8278/ettvmovie/playlist.m3u8?tid=MBDB9268852192688521&ct=19254&tsum=7514b50ebc2e4b06f2e402578d0ac996
凤凰中文,http://43.129.81.169/qctv.fengshows.cn/live/0701pcc72.flv#http://115.149.139.141:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰资讯,http://43.129.81.169/qctv.fengshows.cn/live/0701pin72.flv#http://115.149.139.141:10000/tsfile/live/1038_1.m3u8?key=txiptv&playlive=0&authid=0
凤凰香港,http://43.129.81.169/qctv.fengshows.cn/live/0701phk72.flv
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
香港翡翠台,http://198.16.100.186:8278/jade_twn/playlist.m3u8?tid=ME6E1330319113303191&ct=19225&tsum=d76985c4965fd63807e131035f66af09
美亚电影,http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MFEF1001328410013284&ct=19226&tsum=9839709ca0f37641c5d1ba962c3bc739#http://50.7.234.10:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
爱尔达体育2,http://50.7.234.10:8278/eltasport2_twn/playlist.m3u8?tid=MCDC5093685750936857&ct=19225&tsum=592e009b281ea2abc43b21768cb1bec0
HBO原創鉅獻,http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=m48ee99a5dacb15948906&ct=17874&tsum=3d127801d49fa098b4118400117b4fbb#http://50.7.234.10:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
民视台湾台,http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MDFD8196635981966359&ct=19226&tsum=b82639ac8b4590b4206effe348e2f9c2#http://50.7.234.10:8278/ftvtaiwan_twn/playlist.m3u8?tid=MEFE5254515252545152&ct=19249&tsum=c17f872b1772df8f76032030cc40bdbd
亚洲旅游台,http://50.7.234.10:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
愛爾達影劇,http://50.7.234.10:8278/eltadrama_twn/playlist.m3u8?tid=MFDF4206608342066083&ct=19225&tsum=c6e03c86e60731f01aef66e1b32dcc84
好莱坞电影,http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MA8A4005638840056388&ct=18392&tsum=a1f1517d4ea64fd01267905f21d83859#http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MECE5611281156112811&ct=19225&tsum=ad8884ee16b04f885f24bae98fc5fb9f#http://50.7.234.10:8278/hollywoodmovies_twn/playlist.m3u8?tid=MF6F7143280071432800&ct=19211&tsum=c0bc00f05a03eb1bef16741e9fd9737e
中视经典,http://50.7.234.10:8278/zhongshi_twn/playlist.m3u8?tid=14379667&ct=17988&tsum=de63d02f44741580b5070077d1949841
东森洋片,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=mfdfc048e6c2416337202&ct=17874&tsum=cad39b26202d525ea820bee1d69e545f
纬来日本,http://50.7.234.10:8278/videolandjapan/playlist.m3u8?tid=MBAB7250273772502737&ct=19344&tsum=2b580b485643235654de4a1bbc9639cb
DiscoveryHD,http://50.7.234.10:8278/discoveryhd_twn/playlist.m3u8?tid=MF6F9560989795609897&ct=19254&tsum=5c76a2419ab5b56e7202248db95be60e
龍華電影台,http://50.7.234.10:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
東森洋片台,http://50.7.234.10:8278/ettvwestern/playlist.m3u8?tid=MB7B8303252483032524&ct=19249&tsum=14f89967cdf6c504230be29a87cc54f0
TVN影视,http://50.7.234.10:8278/TVN/playlist.m3u8?tid=ME2E2714748027147480&ct=19225&tsum=48ef5f1d47a64fc90e5f5ad5b182fb5d
CINEMAX電影台,http://50.7.234.10:8278/cinemax_twn/playlist.m3u8?tid=MCEC1614519816145198&ct=19193&tsum=e635ddeeb683b5cbcda1319d0cc18f84
TVB功夫台,http://v2hcdn.jdshipin.com/asia_action1/1asia_action.stream/chunklist_w101.m3u8
靖天國際台,http://50.7.234.10:8278/jingtianintl_twn/playlist.m3u8?tid=MC7C4153806141538061&ct=19254&tsum=79854f3ccdc23693ea39da52af54d35b
香港卫视,http://stream.qhbtv.com/adws/sd/live.m3u8#https://piccpndks.v.kcdnvip.com/audio/xianggangweishi_2.m3u8#https://piccpndali.v.myalicdn.com/audio/xianggangweishi_2.m3u8
HBO家庭,http://50.7.234.10:8278/fyi_twn/playlist.m3u8?tid=18186902&ct=17988&&tsum=7a21abab0a5912afb0ebc01db111e59f

28 AI 智慧賽馬,http://aktv-stream.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv-stream.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv-stream.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv-stream.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv-stream.m16tv.cfd/stream/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv-stream.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8
TVB Plus,http://aktv-stream.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8
tvN,http://aktv-stream.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8
中天新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
千禧經典台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8
明珠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8
明珠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv-stream.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv-stream.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8
翡翠剧集台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8
翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null/AKTV.m3u8
翡翠台 4K,http://aktv-stream.m16tv.cfd/stream/aktv/4k/AKTV.m3u8
翡翠综合台(北美),http://aktv-stream.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8
鳳凰中文,http://aktv-stream.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv-stream.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv-stream.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8
黃金翡翠台,http://aktv-stream.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8
AXN,http://aktv-stream.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8
Love Nature HD,http://aktv-stream.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8
National Geographic,http://aktv-stream.m16tv.cfd/stream/aktv2/nationalgeographic/AKTV.m3u8
无线新闻台(北美),http://aktv-stream.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8
東森新聞,http://aktv-stream.m16tv.cfd/stream/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv-stream.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8
DW,http://aktv-stream.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8
France 24,http://aktv-stream.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8
KIX,http://aktv-stream.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8
NHK World-Japan,http://aktv-stream.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv-stream.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8
Nick Jr,http://aktv-stream.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv-stream.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv-stream.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8
Xite Hits,http://aktv-stream.m16tv.cfd/stream/aktv3/xitehits/AKTV.m3u8
Xite Rock,http://aktv-stream.m16tv.cfd/stream/aktv3/xiterock/AKTV.m3u8
ZooMoo,http://aktv-stream.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv-stream.m16tv.cfd/stream/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv-stream.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8
Celestial Movies,http://aktv-stream.m16tv.cfd/stream/astro_a1/celestialmovies/AKTV.m3u8
CINEMAWORLD,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8
FIGHT SPORTS,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch85/AKTV.m3u8
Mediacorp Entertainment Chinese,http://aktv-stream.m16tv.cfd/stream/astro_a1/mediacorpentertainmentchinese/AKTV.m3u8
NBA TV,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8
Sukan,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8
TV9,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8
TVB Jade,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbjade/AKTV.m3u8
TVB Xing He,http://aktv-stream.m16tv.cfd/stream/astro_a1/tvbxinghe/AKTV.m3u8
Unifi Sport,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch88/AKTV.m3u8
曼聯電視頻道,http://aktv-stream.m16tv.cfd/stream/astro_a1/ch87/AKTV.m3u8
朝鮮恩情台,http://aktv-stream.m16tv.cfd/stream/nknews/null/AKTV.m3u8
ELTV生活英語台,http://aktv-stream.m16tv.cfd/stream/taiwan/eltv/AKTV.m3u8
三立新聞iNEWS,http://aktv-stream.m16tv.cfd/stream/taiwan/inews/AKTV.m3u8
中視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8
中視新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8
倪珍英語新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8
台視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8
台視新聞,http://aktv-stream.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8
華視,http://aktv-stream.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8
龍華偶像台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8
龍華日韓台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8
龍華經典台,http://aktv-stream.m16tv.cfd/stream/taiwan/null/AKTV.m3u8
龍華電影台,http://aktv-stream.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8
Astro Football,http://aktv-stream.m16tv.cfd/stream/tuntun/astrofootball/AKTV.m3u8
Astro IQIYI,http://aktv-stream.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8
Astro QJ,http://aktv-stream.m16tv.cfd/stream/tuntun/astroqj/AKTV.m3u8
Astro 欢喜台,http://aktv-stream.m16tv.cfd/stream/tuntun/astro/AKTV.m3u8
NTV NEWS 24,http://aktv-stream.m16tv.cfd/stream/useradd1/ntvnews24/AKTV.m3u8
viuTV,http://aktv-stream.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8

RTHK31,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk31
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=j2
TVB Plus,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbp
TVB娱乐新闻台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbylxw
TVB无线新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=wxxwt
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbxh
TVB星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk
千禧经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=tvbc
华丽翡翠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali
华丽翡翠台|备用,http://php.jdshipin.com:8880/TVOD/iptv.php?id=huali2
明珠台,http://php.jdshipin.com:8880/TVOD/iptv.php?id=mzt
澳视卫星,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
澳视澳门,http://php.jdshipin.com:8880/TVOD/iptv.php?id=asam
翡翠台1K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct
翡翠台2K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2
翡翠台2K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
翡翠台4K,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct4
翡翠台北美版(TVB J1),http://php.jdshipin.com:8880/TVOD/iptv.php?id=j1
重温经典,http://php.jdshipin.com:8880/TVOD/iptv.php?id=cwjd
华丽翡翠台,http://php.jdshipin.com/smt.php?id=Tvbjade
TVB星河, http://php.jdshipin.com/smt.php?id=Xinhe
千禧经典台, http://php.jdshipin.com/smt.php?id=Tvbclassic
TVB娱乐新闻台,http://php.jdshipin.com/smt.php?id=Tvbentertainment
天映频道, http://php.jdshipin.com/smt.php?id=Celestial
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2
Astro AOD,http://php.jdshipin.com/smt.php?id=Aodhd
Astro AEC,http://php.jdshipin.com/smt.php?id=AEC
爱奇艺,http://php.jdshipin.com/smt.php?id=Qiyi
Astro QJ,http://php.jdshipin.com/smt.php?id=Quanjia
Astro欢喜台,http://php.jdshipin.com/smt.php?id=Huahee
八度空间,http://php.jdshipin.com/smt.php?id=TV8
无线新闻台,http://php.jdshipin.com:8880/smt.php?id=inews_twn
华丽翡翠台,http://php.jdshipin.com:8880/smt.php?id=Wlt
TVB翡翠台,http://php.jdshipin.com:8880/smt.php?id=jade_twn
J2,http://php.jdshipin.com:8880/smt.php?id=j2_twn

香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
凤凰香港,http://php.jdshipin.com/TVOD/iptv.php?id=fhhk
