
	
	
	
	
	
	
	
中央台(电信),#genre#
偷金子-张春丰王博李欢欢,https://vdse.bdstatic.com//ac83f44b44ae77b15c240c1582f49706.mp4
投其所好-沈腾马丽,https://vd3.bdstatic.com/mda-qec1hv8txf16kq78/hd/cae_h264/1715587209800818707/mda-qec1hv8txf16kq78.mp4
外卖奇遇记-王宁常远艾伦,https://vd3.bdstatic.com/mda-qas246yx4ge9vct0/cae_h264/1706405224463929589/mda-qas246yx4ge9vct0.mp4
外面的世界-乔杉修睿,https://vd3.bdstatic.com/mda-pmnbtcvi9vsrbne7/576p/h264/1703320381521026941/mda-pmnbtcvi9vsrbne7.mp4
王牌特工-蒋欣常远,https://vd3.bdstatic.com/mda-pf39zt66cvgatj8f/sc/cae_h264/1685965749003144950/mda-pf39zt66cvgatj8f.mp4
我的儿子-牛群冯巩,https://vdse.bdstatic.com//f27179e048a85dd2f00d16f6a13ac370.mp4
我的路-沈腾,https://vd3.bdstatic.com/mda-qcd2munv4gnkttf2/hd/cae_h264/1710383916308017387/mda-qcd2munv4gnkttf2.mp4
我是演员之偶像团-宋小宝,https://vd3.bdstatic.com/mda-pj72gudybfpxzh53/sc/cae_h264/1696941679720246192/mda-pj72gudybfpxzh53.mp4
我想有个家-赵本山,https://vd3.bdstatic.com/mda-na28qhjka4cxayyy/hd/cae_h264_nowatermark/1641191378640616361/mda-na28qhjka4cxayyy.mp4
我要报警-石头毛帅帅,https://vd3.bdstatic.com/mda-pitdrx46ajt7pnne/sc/cae_h264/1696328918309678997/mda-pitdrx46ajt7pnne.mp4
我要飞-宋晓峰,https://vd3.bdstatic.com/mda-pja4nhghwkw24wa4/sc/cae_h264/1697010029379049442/mda-pja4nhghwkw24wa4.mp4
我要回农村-张子栋,https://vd3.bdstatic.com/mda-qbha2pe15cvx6s4x/hd/cae_h264/1708345234798974185/mda-qbha2pe15cvx6s4x.mp4
五两银子-许君聪,https://vdse.bdstatic.com//3f8c43e1446b5829a11ad1bfdf366762.mp4
武侠大闯关-贾旭明,https://vd3.bdstatic.com/mda-pi9g5w6n33sghn70/sc/cae_h264/1694394741031262841/mda-pi9g5w6n33sghn70.mp4
喜乐街-贾玲沙溢,https://vdse.bdstatic.com//601b1450150fbe7d1f6f14043e56b1fe.mp4
狭路相逢-宋晓峰,https://vd3.bdstatic.com/mda-pjjb2ssx5ax0utis/sc/cae_h264/1697845692626832196/mda-pjjb2ssx5ax0utis.mp4
狭路相逢-赵本山,https://vd3.bdstatic.com/mda-kanfj7h320ueqgkg/v1-cae/hd/mda-kanfj7h320ueqgkg.mp4
相亲1-赵本山,https://vdse.bdstatic.com//52b1b520200b5f28dc398512edded189.mp4
相亲2-赵本山,https://vd3.bdstatic.com/mda-qafaim7cpnpczzww/hd/cae_h264/1705395286132840200/mda-qafaim7cpnpczzww.mp4
相亲5-宋小宝,http://uptt.gcwduoduo.com/v/220420/f4b21b54f98cc7e4a48023442eecb9a9.mp4
相亲之非诚勿扰-张小斐,https://vdse.bdstatic.com//52c603def74771dc95fd0c724e2bddbb.mp4
相亲之非诚勿扰2-张小斐,https://vdse.bdstatic.com//5d88219fb2e3bc6df468f5f85df2b78b.mp4
相亲之我想谈恋爱-张小斐,https://vd3.bdstatic.com/mda-pj6e4gxv26ym91fr/sc/cae_h264/1696691978578447895/mda-pj6e4gxv26ym91fr.mp4
想说爱你不容易-宋小宝,https://vd3.bdstatic.com/mda-pitdrwvfx3kpcid5/sc/cae_h264/1696329135460791265/mda-pitdrwvfx3kpcid5.mp4
想跳就跳-蔡明潘长江,https://vdse.bdstatic.com//fe4a8b27ee7059e7d76bf284767b56ee.mp4
向领导汇报-大兵,https://vdse.bdstatic.com//c7de51e4a859a6aecc15a919b2ad175b.mp4
小崔说事-赵本山宋丹丹,http://uptt.gcwduoduo.com/v/181110/dc11345e9bf164b2e1cfdf09f6922524.mp4
小九老乐-赵本山,https://vd3.bdstatic.com/mda-maqs355itqp221rx/v2-hknm/hd/mda-maqs355itqp221rx.mp4
小棉袄-冯巩张小斐,https://vd3.bdstatic.com/mda-qek23c1m3iazzr5s/720p/h264/1716255340389023490/mda-qek23c1m3iazzr5s.mp4
笑傲江湖-开心麻花,https://vd3.bdstatic.com/mda-piq301rs4uknj41j/sc/cae_h264/1695970140872236040/mda-piq301rs4uknj41j.mp4
心病-赵本山,http://uptt.gcwduoduo.com/v/190528/ad11d8507454d002d52cf31e5515bde2.mp4
心病-赵本山,https://vdse.bdstatic.com//bfe074b881566418706a1602b2f253a4.mp4
心理学初探-郭冬临黄杨,https://vd3.bdstatic.com/mda-nd29frt5x3uda8k4/hd/cae_h264_delogo/1649022474817109527/mda-nd29frt5x3uda8k4.mp4
新白蛇传-小沈阳沈春阳,https://vd3.bdstatic.com/mda-qfjimpbeu9ueciux/hd/cae_h264/1718890904826260647/mda-qfjimpbeu9ueciux.mp4
新邻居-牛群曹然然,https://vd3.bdstatic.com/mda-pa1gqcwkx77c9ia0/sc/cae_h264/1672779796571890058/mda-pa1gqcwkx77c9ia0.mp4
新鹊桥会-宋小宝,https://vd3.bdstatic.com/mda-pj7e2253ummvirvt/sc/cae_h264/1696809441450717394/mda-pj7e2253ummvirvt.mp4
新上海滩-王宁柳岩,https://vd3.bdstatic.com/mda-pdujx3f8tm1n9i5p/hd/cae_h264/1682788585237475646/mda-pdujx3f8tm1n9i5p.mp4
幸福密码-郭冬临,https://vd3.bdstatic.com/mda-qes3xan5vwb2anq3/hd/cae_h264/1716819564102132297/mda-qes3xan5vwb2anq3.mp4
阳仔演笑会3-小沈阳,https://vd3.bdstatic.com/mda-pitdrx02duzycvtb/sc/cae_h264/1696329311954368586/mda-pitdrx02duzycvtb.mp4
养生足浴盆-宋小宝,https://vd3.bdstatic.com/mda-pjpave8wfkfjw3dw/sc/cae_h264/1698189638780452072/mda-pjpave8wfkfjw3dw.mp4
要条件-魏文亮,https://vd2.bdstatic.com/mda-kgah4byryi8gsqk8/v1-cae/mda-kgah4byryi8gsqk8.mp4
叶祖新被套路-叶祖新,https://vd3.bdstatic.com/mda-pj7e225ztn108zbk/sc/cae_h264/1696808624784048225/mda-pj7e225ztn108zbk.mp4
一定找到你-郭冬临刘涛,https://vd3.bdstatic.com//mda-qb548t5x5d58tszc/cae_h264/1707190142029623165/mda-qb548t5x5d58tszc.mp4
一会老公回来了-高晓攀,https://vd3.bdstatic.com/mda-phwegd5q71a957nb/sc/cae_h264/1693522451623884957/mda-phwegd5q71a957nb.mp4
一年又一年-贾玲张小斐,https://vd3.bdstatic.com/mda-qe926b60mpqw636g/hd/cae_h264/1715326388121092299/mda-qe926b60mpqw636g.mp4
一念天堂-沈腾,https://vd3.bdstatic.com/mda-qe9ah9r1226d9izg/hd/cae_h264/1715333285173833900/mda-qe9ah9r1226d9izg.mp4
一夜心跳-曹云金,https://vd3.bdstatic.com/mda-pjckm11tj36nwtej/sc/cae_h264/1697248964625465071/mda-pjckm11tj36nwtej.mp4
一张火车票-周卫星何晶晶,https://vd3.bdstatic.com/mda-ng0dn66ydfqwbwg5/hd/cae_h264/1656668968823252017/mda-ng0dn66ydfqwbwg5.mp4
一醉十年-郭冬临,https://vd3.bdstatic.com/mda-pitdrx572bq0yw95/sc/cae_h264/1696330551584589656/mda-pitdrx572bq0yw95.mp4
银行大厅趣事-王雪冬,https://vd3.bdstatic.com/mda-qap3etstixv6tet3/hd/cae_h264/1706066606060577418/mda-qap3etstixv6tet3.mp4
有病没病-赵本山,https://vd3.bdstatic.com/mda-qa790h76byvmbvfu/hd/cae_h264/1704696228429624311/mda-qa790h76byvmbvfu.mp4
有话好好说-孙涛邵峰,https://vd3.bdstatic.com/mda-pi62akbpxvdb99fg/cae_h264/1694118097484111926/mda-pi62akbpxvdb99fg.mp4
有面儿-宋晓峰许君聪,https://vd3.bdstatic.com/mda-pi3eph2usqbdieyg/sc/cae_h264/1693877204388317509/mda-pi3eph2usqbdieyg.mp4
有钱了-赵本山宋小宝,https://vd3.bdstatic.com/mda-parxxqgratgtt2z6/sc/cae_h264/1674773558560654047/mda-parxxqgratgtt2z6.mp4
有喜了-宋小宝赵海燕,https://vdse.bdstatic.com//e62cf2a92310106143c5e79e5509b18e.mp4
咱们村的事儿-冯巩,https://vd3.bdstatic.com/mda-phsd7n4u4893zqr7/sc/cae_h264/1693276501520453553/mda-phsd7n4u4893zqr7.mp4
铡美案-宋小宝文松,https://vd3.bdstatic.com/mda-qf083vvv0mbps4w6/hd/cae_h264/1717290210537223985/mda-qf083vvv0mbps4w6.mp4
占位子-沈腾,https://vd3.bdstatic.com/mda-pjacxamwnxqpemg0/sc/cae_h264/1697039779679362609/mda-pjacxamwnxqpemg0.mp4
这事你笨想-乔杉修睿,https://vd3.bdstatic.com/mda-nbkcjfstv36sfxz5/hd/cae_h264_nowatermark_delogo/1645434523665950104/mda-nbkcjfstv36sfxz5.mp4
甄嬛歪传-宋小宝,http://uptt.gcwduoduo.com/v/220702/6fd44b94ee6a4c6ca9bb3cf9e9a4e933.mp4
中奖了-赵本山,https://vd3.bdstatic.com/mda-qctngbb0nzrn59fd/cae_h264/1711642057209247856/mda-qctngbb0nzrn59fd.mp4
钟点工-赵本山,https://vd3.bdstatic.com/mda-qb73kfn5i81rmsyv/hd/cae_h264/1707360710961048284/mda-qb73kfn5i81rmsyv.mp4
主角与配角-陈佩斯,https://vd3.bdstatic.com/mda-phv72us9edgy5xqa/sc/cae_h264/1693375372827969583/mda-phv72us9edgy5xqa.mp4
助阵郭麒麟-郭麒麟,https://vd3.bdstatic.com/mda-phw8cbk7w2ygm0kb/sc/cae_h264/1693500651932289658/mda-phw8cbk7w2ygm0kb.mp4
自助餐-于洋赵博,https://vd3.bdstatic.com/mda-qav1ywqqeu87s066/cae_h264/1706578509117549533/mda-qav1ywqqeu87s066.mp4
自作自受-宋小宝,https://vd3.bdstatic.com/mda-pi0hj5k7rtth6qbk/576p/h264/1693571407222385133/mda-pi0hj5k7rtth6qbk.mp4
总监驾到-张小斐张泰维,https://vd3.bdstatic.com/mda-qcv1n9gpmc66ta7x/hd/cae_h264/1711762863753032132/mda-qcv1n9gpmc66ta7x.mp4
总监驾到红高粱-贾玲,https://vd3.bdstatic.com/mda-nfmdf6n69b50k2wi/hd/cae_h264/1655896516383392384/mda-nfmdf6n69b50k2wi.mp4
总监驾到皇上-贾玲,https://vdse.bdstatic.com//5067b5f7911ae79cc85f6af4f535d9bf.mp4
总监驾到上海滩-贾玲,https://vdse.bdstatic.com//c30d731d45eff3f6e1c23961377b3b0e.mp4
总监驾到神雕侠侣-张小斐,https://vd3.bdstatic.com/mda-qb9p1h7v3hqihb08/576p/h264/1707582405024629042/mda-qb9p1h7v3hqihb08.mp4
总监驾到婉君-贾玲,https://vdse.bdstatic.com//12ce4294cc8b3013c800c7a33e111fe4.mp4
总监驾到西游记-张小斐,https://vdse.bdstatic.com//b0a56d1c5da3ed86e74a7ecf059c6c4c.mp4
走过场-沈腾马丽,https://vd3.bdstatic.com/mda-mbsksgcgcvnsdr0b/v1-hknm/sc/mda-mbsksgcgcvnsdr0b.mp4
足疗-黄宏,https://vd3.bdstatic.com/mda-pjegwx5uz79k1p8e/sc/cae_h264/1697385878883800210/mda-pjegwx5uz79k1p8e.mp4
最好的礼物-乔杉修睿,https://vd3.bdstatic.com/mda-qfcmqe312u8kucps/hd/cae_h264/1718373612522698790/mda-qfcmqe312u8kucps.mp4
最佳酒友-宋小宝,https://vd3.bdstatic.com/mda-jheqyidz841gwxpy/hd/mda-jheqyidz841gwxpy.mp4
最强天团之检查团-张泰维,https://vd3.bdstatic.com/mda-pcn1hchnizjmsqv2/720p/h264/1679533496987596648/mda-pcn1hchnizjmsqv2.mp4
最强天团之四大才子-张泰维,https://vd3.bdstatic.com/mda-pmj2v013qrqwsksv/360p/h264/1703037679146679886/mda-pmj2v013qrqwsksv.mp4
坐月子那点儿事-熊乃瑾付辛博,https://vdse.bdstatic.com//be5cb6ace9182fad443a16148c3a9cdb.mp4
oh买尬-宋小宝柳岩,https://vd3.bdstatic.com/mda-pjacxatgd4fu4svh/sc/cae_h264/1697040275219723394/mda-pjacxatgd4fu4svh.mp4
贾玲张小斐,https://vd3.bdstatic.com/mda-qc64dz3a7dai9wmn/576p/h264/1709780957602048364/mda-qc64dz3a7dai9wmn.mp4                                                                                                                                                                  
经典轮播,#genre#
重温经典,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
重温经典,https://cdn3.163189.xyz/live/cwjd/stream.m3u8
周星驰1,http://103.193.151.146/huya.php?id=11342412
周星驰2,http://103.193.151.146/huya.php?id=11336587
李连杰,http://103.193.151.146/huya.php?id=11342390
甄子丹,http://103.193.151.146/huya.php?id=11352935
林正英,http://103.193.151.146/huya.php?id=11342421
周润发,http://103.193.151.146/huya.php?id=11342387
成龙,http://103.193.151.146/huya.php?id=11342386
王晶,http://103.193.151.146/huya.php?id=11602058
沈腾,http://103.193.151.146/huya.php?id=11601968
黄渤,http://103.193.151.146/huya.php?id=11352876
强森,http://103.193.151.146/huya.php?id=21059581
洪金宝,http://103.193.151.146/huya.php?id=11279251
梁家辉,http://103.193.151.146/huya.php?id=11342429
刘德华,http://103.193.151.146/huya.php?id=11342424
斯坦森,http://103.193.151.146/huya.php?id=21059588
许冠英,http://103.193.151.146/huya.php?id=11601972
五福星,http://103.193.151.146/huya.php?id=11282233
邱淑贞,http://103.193.151.146/huya.php?id=11352949
古天乐,http://103.193.151.146/huya.php?id=11602041
徐克,http://103.193.151.146/huya.php?id=11352909
冯小刚,http://103.193.151.146/huya.php?id=11352906
漫威,http://103.193.151.146/huya.php?id=11602034
宇宙,http://103.193.151.146/huya.php?id=11342428
怪兽,http://103.193.151.146/huya.php?id=21059577
武侠,http://103.193.151.146/huya.php?id=11342427
警匪,http://103.193.151.146/huya.php?id=11352886
罪犯,http://103.193.151.146/huya.php?id=11352962
枪战,http://103.193.151.146/huya.php?id=21059579
海盗,http://103.193.151.146/huya.php?id=21059595
赛车,http://103.193.151.146/huya.php?id=11279247
推荐,http://103.193.151.146/huya.php?id=11602041
救援,http://103.193.151.146/huya.php?id=21059594
热血,http://103.193.151.146/huya.php?id=11352934
盗墓,http://103.193.151.146/huya.php?id=21059552
贺岁,http://103.193.151.146/huya.php?id=11601971
玄幻,http://103.193.151.146/huya.php?id=11342414
谍战,http://103.193.151.146/huya.php?id=21059585
战争,http://103.193.151.146/huya.php?id=21059592
喜剧,http://103.193.151.146/huya.php?id=11352877
港片,http://103.193.151.146/huya.php?id=11602043
国产,http://103.193.151.146/huya.php?id=11352973
电影_小鬼头,http://103.193.151.146/huya.php?id=11352963
电影_八点档,http://103.193.151.146/huya.php?id=880261
电影_蜘蛛侠,http://103.193.151.146/huya.php?id=21059599
电影_贺岁片,http://103.193.151.146/huya.php?id=11601986
电影_功夫片,http://103.193.151.146/huya.php?id=11352941
电影_黑帮片,http://103.193.151.146/huya.php?id=11336719
电影_丧尸片,http://103.193.151.146/huya.php?id=21059578
电影_灾难片,http://103.193.151.146/huya.php?id=11602075
电影_谍战片,http://103.193.151.146/huya.php?id=21059587
电影_战争片,http://103.193.151.146/huya.php?id=21059574
电影_犯罪片,http://103.193.151.146/huya.php?id=11352974
电影_古装片,http://103.193.151.146/huya.php?id=11336590
电影_高分动作,http://103.193.151.146/huya.php?id=11352884
电影_动作电影,http://103.193.151.146/huya.php?id=11602077
电影_搞笑喜剧,http://103.193.151.146/huya.php?id=11342423
电影_喜剧专场,http://103.193.151.146/huya.php?id=11602044
电影_欢笑影院,http://103.193.151.146/huya.php?id=11352894
电影_不挤影院,http://103.193.151.146/huya.php?id=11352897
电影_国产悬疑,http://103.193.151.146/huya.php?id=11342395
电影_快意江湖,http://103.193.151.146/huya.php?id=11342435
电影_黑帮斗争,http://103.193.151.146/huya.php?id=11342419
电影_嫣然影厅,http://103.193.151.146/huya.php?id=11601977
电影_许氏三杰,http://103.193.151.146/huya.php?id=11602033
电影_经典港片,http://103.193.151.146/huya.php?id=11352965
电影_镖行天下,http://103.193.151.146/huya.php?id=11352969
电影_高能反转,http://103.193.151.146/huya.php?id=11352887
电影_喜乐影院,http://103.193.151.146/huya.php?id=21059580
电影_自由影厅,http://103.193.151.146/huya.php?id=11601981
电影_搞笑恐怖,http://103.193.151.146/huya.php?id=11601960
电影_死神来了,http://103.193.151.146/huya.php?id=11352903
电影_变形金刚,http://103.193.151.146/huya.php?id=21059596
电影_怪兽系列,http://103.193.151.146/huya.php?id=21059554




周星驰1,https://fmbox.cc/huya.php?id=11342412
周星驰2,https://fmbox.cc/huya.php?id=11336587
李连杰,https://fmbox.cc/huya.php?id=11342390
洪金宝,https://fmbox.cc/huya.php?id=11279251
梁家辉,https://fmbox.cc/huya.php?id=11342429
许冠英,https://fmbox.cc/huya.php?id=11601972
刘德华,https://fmbox.cc/huya.php?id=11342424
斯坦森,https://fmbox.cc/huya.php?id=21059588
林正英,https://fmbox.cc/huya.php?id=11342421
周润发,https://fmbox.cc/huya.php?id=11342387
成龙,https://fmbox.cc/huya.php?id=11342386
明星大片,https://fmbox.cc/huya.php?id=11602058
沈腾,https://fmbox.cc/huya.php?id=11601968
黄渤,https://fmbox.cc/huya.php?id=11352876
强森,https://fmbox.cc/huya.php?id=21059581
漫威,https://fmbox.cc/huya.php?id=11602034
宇宙,https://fmbox.cc/huya.php?id=11342428
怪兽,https://fmbox.cc/huya.php?id=21059577
陆小凤,https://fmbox.cc/huya.php?id=11342427
警匪,https://fmbox.cc/huya.php?id=11352886
罪犯,https://fmbox.cc/huya.php?id=11352962
枪战,https://fmbox.cc/huya.php?id=21059579
赛车,https://fmbox.cc/huya.php?id=11279247
推荐,https://fmbox.cc/huya.php?id=11602041
热血,https://fmbox.cc/huya.php?id=11352934
盗墓,https://fmbox.cc/huya.php?id=21059552
贺岁,https://fmbox.cc/huya.php?id=11601971
玄幻,https://fmbox.cc/huya.php?id=11342414
谍战,https://fmbox.cc/huya.php?id=21059585
喜剧,https://fmbox.cc/huya.php?id=11352877
港片,https://fmbox.cc/huya.php?id=11602043
国产,https://fmbox.cc/huya.php?id=11352973
搞笑喜剧,https://fmbox.cc/huya.php?id=11342423
国产悬疑,https://fmbox.cc/huya.php?id=11342395
快意江湖,https://fmbox.cc/huya.php?id=11342435
黑帮斗争,https://fmbox.cc/huya.php?id=11342419
斯坦森,http://cdn.jdshipin.com:8880/huya.php?id=21059588

JJ斗地主,http://zzy789.xyz/douyu1.php?id=488743
JJ斗地主,http://huanqiuzhibo.cn/manifest/douyu.php?id=488743
JJ斗地主,http://i.880824.xyz:35455/douyu/488743

 


















临时测试(一)_888,#genre#
海峡两岸,http://hls.cntv.myhwcdn.cn/asp/hls/1200/0303000a/3/default/93dafada4e35457788319f02f5063529/1200.m3u8
1989香港小姐竞选,http://jsmov2.a.yximgs.com/bs3/video-hls/5259922993058236574_hlsb.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
星光华剧台,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv

人间卫視,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream03/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream04/streamPlaylist.m3u8
RTHK33,https://rthktv33-live.akamaized.net/hls/live/2101641/RTHKTV33/stream05/streamPlaylist.m3u8
HKTV34/stream02/streamPlaylist.m3u8
RTHK34,https://rthktv34-live.akamaized.net/hls/live/2101642/RTHKTV34/stream04/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream02/streamPlaylist.m3u8
RTHK35,https://rthktv35-live.akamaized.net/hls/live/2101643/RTHKTV35/stream05/streamPlaylist.m3u8
Arirang TV,https://amdlive-ch01-ctnd-com.akamaized.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b3256000_sleng.m3u8
华文三套,https://espanol-livews.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
华文四套,https://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
华文七套,https://arabic-livews.cgtn.com/hls/LSveq57bErWLinBnxosqjisZ220802LSTefTAS9zc9mpU08y3np9TH220802cd/playlist.m3u8

法时尚,http://lb.streaming.sk/fashiontv/stream/chunklist.m3u8
法国时尚,https://fashs043.cloudycdn.services/scte/africa/playlist.m3u8
時尚台FTV,http://80.94.54.42/fashiontv/stream/playlist.m3u8
法国时尚4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8







乌克兰,https://streamvideol1.luxnet.ua/news24/livenews_360p/index.m3u8
伊朗,https://live.playstop.me/1816184091/chunklist_b1196000.m3u8
今日俄罗斯,https://rt-glb.rttv.com/dvr/rtnews/playlist_4500Kb.m3u8#http://ali.hlspull.yximgs.com/live/325763da5795d342102475b11e13c6ee.flv



番薯(联),http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,https://live-hls-web-aje.getaj.net/AJE/02.m3u8
TVB翡翠台(联),http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct3
动物星球(联),http://61.221.215.25:8800/hls/57/index.m3u8#http://ali.hlspull.yximgs.com/live/HI3Nimuijy28jba3mAnUZHfqVQ50NnH8.flv
49号频道,http://61.221.215.25:8800/hls/49/index.m3u8




临时测试(二)_999,#genre#









直播 720,http://cdn.adultiptv.net/livecams.m3u8
合集 720,http://cdn.adultiptv.net/compilation.m3u8
爆乳 720,http://cdn.adultiptv.net/bigtits.m3u8
金发 720,http://cdn.adultiptv.net/blonde.m3u8
褐发 720,http://cdn.adultiptv.net/brunette.m3u8
绿帽 720,http://cdn.adultiptv.net/cuckold.m3u8
恋物 720,http://cdn.adultiptv.net/fetish.m3u8
群交 720,http://cdn.adultiptv.net/gangbang.m3u8
男同 720,http://cdn.adultiptv.net/gay.m3u8
硬核 720,http://cdn.adultiptv.net/hardcore.m3u8
异种 720,http://cdn.adultiptv.net/interracial.m3u8
拉丁 720,http://cdn.adultiptv.net/latina.m3u8
女同 720,http://cdn.adultiptv.net/lesbian.m3u8
少妇 720,http://cdn.adultiptv.net/milf.m3u8
色星 720,http://cdn.adultiptv.net/pornstar.m3u8
第一视角 720,http://cdn.adultiptv.net/pov.m3u8
粗暴 720,http://cdn.adultiptv.net/rough.m3u8
俄罗斯 720,http://cdn.adultiptv.net/russian.m3u8
少女 720,http://cdn.adultiptv.net/teen.m3u8
三人 720,http://cdn.adultiptv.net/threesome.m3u8
俄罗斯成人5台,http://live.redtraffic.xyz/bigdick.m3u8?fluxuslust.m3u8
俄罗斯成人4台,http://live.redtraffic.xyz/blowjob.m3u8?fluxuslust.m3u8
俄罗斯成人3台,http://live.redtraffic.xyz/fetish.m3u8?fluxuslust.m3u8
俄罗斯成人2台,http://live.redtraffic.xyz/latina.m3u8?fluxuslust.m3u8
俄罗斯成人1台,http://live.redtraffic.xyz/pov.m3u8?fluxuslust.m3u8
一本道欧美版,http://live.redtraffic.xyz:80/bigass.m3u8
k频道欧美版,http://live.redtraffic.xyz:80/threesome.m3u8
香蕉台欧美版,http://live.redtraffic.xyz:80/milf.m3u8
松视3欧美版,http://live.redtraffic.xyz:80/bigdick.m3u8
松视2欧美版,http://live.redtraffic.xyz:80/bigtits.m3u8
松视1欧美版,http://live.redtraffic.xyz:80/interracial.m3u8
松视1欧美版,http://live.redtraffic.xyz:80/fetish.m3u8
潘多拉欧美版,http://live.redtraffic.xyz:80/pornstar.m3u8
粉红台欧美版,http://live.redtraffic.xyz:80/teen.m3u8
玩美台欧美版,http://live.redtraffic.xyz:80/pov.m3u8
惊艳台欧美版,http://live.redtraffic.xyz:80/cuckold.m3u8
欧美版K频道,http://live.redtraffic.xyz/threesome.m3u8fluxuslust.m3u8
欧美版K频道,http://cdn.adultiptv.net/threesome.m3u8
欧美版K频道,http://live.redtraffic.xyz/threesome.m3u8?fluxuslust.m3u8
欧美版K频道,http://live.redtraffic.xyz/threesome.m3u8
欧美版惊艳,http://live.redtraffic.xyz/cuckold.m3u8?fluxuslust.m3u8
欧美版惊艳,http://live.redtraffic.xyz/cuckold.m3u8
欧美版惊艳,http://cdn.adultiptv.net/cuckold.m3u8
欧美版松視1,http://live.redtraffic.xyz/interracial.m3u8?fluxuslust.m3u8
欧美版松視1,http://live.redtraffic.xyz/interracial.m3u8
欧美版松視1,http://cdn.adultiptv.net/interracial.m3u8
欧美媒松視2,http://live.redtraffic.xyz/fetish.m3u8
欧美媒松視2,http://cdn.adultiptv.net/fetish.m3u8
欧美媒松視2,http://live.redtraffic.xyz/fetish.m3u8fluxuslust.m3u8
欧美版松視3,http://live.redtraffic.xyz/bigdick.m3u8fluxuslust.m3u8
欧美版松視3,http://live.redtraffic.xyz/bigdick.m3u8
欧美版松視3,http://cdn.adultiptv.net/bigdick.m3u8
欧美版松視4,http://live.redtraffic.xyz/latina.m3u8fluxuslust.m3u8
欧美版松視4,http://live.redtraffic.xyz/latina.m3u8
欧美版松視4,http://cdn.adultiptv.net/latina.m3u8
欧美版一本道,http://live.redtraffic.xyz/bigass.m3u8?fluxuslust.m3u8
欧美版一本道,http://live.redtraffic.xyz/bigass.m3u8
欧美版一本道,http://cdn.adultiptv.net/bigass.m3u8
欧美版一本道,http://live.redtraffic.xyz/bigass.m3u8fluxuslust.m3u8
欧美版二本道,http://live.redtraffic.xyz/blowjob.m3u8fluxuslust.m3u8
欧美版二本道,http://live.redtraffic.xyz/blowjob.m3u8
欧美版二本道,http://cdn.adultiptv.net/blowjob.m3u8
欧美版粉红,http://live.redtraffic.xyz/teen.m3u8?fluxuslust.m3u8
欧美版粉红,http://live.redtraffic.xyz/teen.m3u8
欧美版粉红,http://cdn.adultiptv.net/teen.m3u8
欧美版香蕉,http://live.redtraffic.xyz/milf.m3u8?fluxuslust.m3u8
欧美版香蕉,http://live.redtraffic.xyz/milf.m3u8
欧美版香蕉,http://cdn.adultiptv.net/milf.m3u8
欧美版玩美,http://live.redtraffic.xyz/pov.m3u8fluxuslust.m3u8
欧美版玩美,http://live.redtraffic.xyz/pov.m3u8
欧美版玩美,http://cdn.adultiptv.net/pov.m3u8
欧美版HOT,http://live.redtraffic.xyz:80/hardcore.m3u8
欧美版HOT,http://play.iptvxxx.net/hardcore.m3u8
欧美版HOT,http://live.redtraffic.xyz/hardcore.m3u8?fluxuslust.m3u8
欧美版HOT,http://cdn.adultiptv.net/hardcore.m3u8
欧美版HOT,http://live.redtraffic.xyz/hardcore.m3u8
欧美版彩虹,http://live.redtraffic.xyz/bigtits.m3u8?fluxuslust.m3u8
